,m,n,p,H,K,rec,exp,err
0,3,10,0.5,0-1-1,2,40.285714285714285,20.0,0.5035460992907801
1,3,20,0.5,0-1-1,2,453.8412698412699,190.0,0.5813514269725798
2,3,30,0.5,0-1-1,2,1365.777777777778,676.6666666666667,0.5045558086560364
3,3,40,0.5,0-1-1,2,3324.888888888889,1646.6666666666665,0.5047453548990777
4,3,50,0.5,0-1-1,2,6799.619047619049,3266.6666666666665,0.5195809289035802
5,3,60,0.5,0-1-1,2,11045.142857142857,5703.333333333333,0.4836342628520186
6,3,70,0.5,0-1-1,2,18150.095238095237,9123.333333333334,0.4973396440265301
7,3,80,0.5,0-1-1,2,27260.06349206349,13693.333333333334,0.49767786354129295
8,3,90,0.5,0-1-1,2,40123.079365079364,19580.0,0.5120015634432781
9,3,100,0.5,0-1-1,2,53376.28571428571,26950.0,0.49509412954923804
10,3,110,0.5,0-1-1,2,70574.98412698413,35970.0,0.4903293221394154
11,3,120,0.5,0-1-1,2,95004.76190476191,46806.666666666664,0.5073229412059546
12,3,130,0.5,0-1-1,2,120441.20634920635,59626.66666666667,0.504931339746087
13,3,140,0.5,0-1-1,2,145608.50793650793,74596.66666666666,0.4876901925319208
14,3,150,0.5,0-1-1,2,181355.87301587302,91883.33333333333,0.4933534172047943
15,3,160,0.5,0-1-1,2,223444.66666666666,111653.33333333333,0.5003088012841359
16,3,170,0.5,0-1-1,2,267475.74603174604,134073.3333333333,0.49874582902398756
